platform,brand,campaign_type,spend,impressions,clicks,orders,revenue,day_of_week,is_weekend,CTR,ROAS,CPC,is_risky
Zepto,Ariel,Sponsored_Brands,48135.73,217711,3636,170,124654.77,1,0,0.0167,2.59,13.24,1
Swiggy,Dove,Sponsored_Display,26159.09,382336,2523,55,30904.33,2,0,0.0066,1.18,10.37,1
Blinkit,Bingo,Sponsored_Display,4108.47,56112,404,12,1073.57,3,0,0.0072,0.26,10.17,1
Blinkit,Cadbury,Sponsored_Brands,31528.23,156635,3657,179,42230.08,2,0,0.0233,1.34,8.62,1
Swiggy,Cadbury,Sponsored_Display,13033.35,172471,1556,35,8162.56,1,0,0.009,0.63,8.38,1
Zepto,Ariel,Sponsored_Display,40282.83,402424,3094,67,47294.34,3,0,0.0077,1.17,13.02,1
Swiggy,Sunfeast,Sponsored_Display,40982.19,624409,5760,126,22894.08,0,0,0.0092,0.56,7.11,1
Swiggy,Ariel,Sponsored_Brands,48957.89,307616,4617,184,125848.03,1,0,0.015,2.57,10.6,1
Swiggy,Dove,Sponsored_Brands,25342.54,129752,2844,130,69936.74,4,0,0.0219,2.76,8.91,1
Blinkit,Sunfeast,Sponsored_Brands,23020.37,119585,1828,100,20095.66,5,1,0.0153,0.87,12.59,1
Swiggy,Dove,Sponsored_Brands,37797.04,246087,6062,229,118313.23,1,0,0.0246,3.13,6.24,0
Blinkit,Knorr,Sponsored_Products,7057.3,48944,1812,168,27544.81,3,0,0.037,3.9,3.89,0
Blinkit,Bingo,Sponsored_Display,27572.32,308545,2546,74,7040.14,6,1,0.0083,0.26,10.83,1
Blinkit,Cadbury,Sponsored_Brands,27539.26,124627,2492,126,30782.02,5,1,0.02,1.12,11.05,1
Zepto,Cadbury,Sponsored_Display,4928.92,55902,547,9,2314.3,1,0,0.0098,0.47,9.01,1
Blinkit,Knorr,Sponsored_Display,21190.21,270678,1981,42,6407.99,0,0,0.0073,0.3,10.7,1
Blinkit,Surf_Excel,Sponsored_Products,42737.6,301549,10251,1103,819377.27,6,1,0.034,19.17,4.17,0
Zepto,Bingo,Sponsored_Brands,42879.6,186089,4208,219,17369.21,0,0,0.0226,0.41,10.19,1
Blinkit,Sunfeast,Sponsored_Brands,5412.26,28924,503,31,5171.4,4,0,0.0174,0.96,10.76,1
Swiggy,Knorr,Sponsored_Display,4990.68,74564,529,10,1469.17,6,1,0.0071,0.29,9.43,1
Swiggy,Sunfeast,Sponsored_Brands,13503.43,85676,1656,93,16772.15,2,0,0.0193,1.24,8.15,1
Blinkit,Ariel,Sponsored_Display,43800.92,560844,5043,148,106842.66,6,1,0.009,2.44,8.69,1
Zepto,Oreo,Sponsored_Display,6880.68,68023,382,5,619.66,5,1,0.0056,0.09,18.01,1
Swiggy,Cadbury,Sponsored_Products,36139.84,355767,10488,716,189582.51,6,1,0.0295,5.25,3.45,0
Zepto,Sunfeast,Sponsored_Products,5507.7,41806,1466,152,28569.49,3,0,0.0351,5.19,3.76,0
Zepto,Dove,Sponsored_Products,31345.32,191493,7541,419,202094.44,3,0,0.0394,6.45,4.16,0
Swiggy,Sunfeast,Sponsored_Display,18125.33,235634,1527,28,4824.88,2,0,0.0065,0.27,11.87,1
Zepto,Oreo,Sponsored_Brands,39551.24,188607,4696,308,33189.84,6,1,0.0249,0.84,8.42,1
Swiggy,Bingo,Sponsored_Products,12067.68,120297,5243,382,30231.35,0,0,0.0436,2.51,2.3,1
Zepto,Cadbury,Sponsored_Brands,32140.49,151384,3827,217,57460.93,0,0,0.0253,1.79,8.4,1
Swiggy,Ariel,Sponsored_Products,12166.29,120498,5418,258,188637.01,1,0,0.045,15.5,2.25,0
Blinkit,Knorr,Sponsored_Products,35826.18,323068,12591,1481,234604.02,4,0,0.039,6.55,2.85,0
Swiggy,Ariel,Sponsored_Display,43747.06,671844,5586,110,75881.71,5,1,0.0083,1.73,7.83,1
Swiggy,Oreo,Sponsored_Products,6776.69,50910,1930,173,20746.97,4,0,0.0379,3.06,3.51,0
Swiggy,Cadbury,Sponsored_Products,43396.49,324462,11916,1078,299086.7,6,1,0.0367,6.89,3.64,0
Swiggy,Sunfeast,Sponsored_Display,29881.98,409022,2297,28,4589.67,4,0,0.0056,0.15,13.01,1
Zepto,Bingo,Sponsored_Brands,6791.97,33324,588,27,2295.45,1,0,0.0176,0.34,11.55,1
Blinkit,Surf_Excel,Sponsored_Products,21663.32,193160,7466,674,506573.0,4,0,0.0387,23.38,2.9,0
Swiggy,Bingo,Sponsored_Display,8462.58,107016,819,16,1623.97,2,0,0.0077,0.19,10.33,1
Zepto,Surf_Excel,Sponsored_Products,35167.22,251508,9567,592,471004.03,1,0,0.038,13.39,3.68,0
Blinkit,Dove,Sponsored_Display,38063.97,473200,4757,98,59747.14,2,0,0.0101,1.57,8.0,1
Blinkit,Bingo,Sponsored_Brands,5736.93,33251,700,32,2694.47,6,1,0.0211,0.47,8.2,1
Blinkit,Cadbury,Sponsored_Brands,25553.92,136986,3227,151,37121.89,1,0,0.0236,1.45,7.92,1
Blinkit,Surf_Excel,Sponsored_Display,40823.94,532397,4518,107,84588.78,6,1,0.0085,2.07,9.04,1
Swiggy,Knorr,Sponsored_Display,46840.07,618204,4660,105,14810.58,6,1,0.0075,0.32,10.05,1
Swiggy,Cadbury,Sponsored_Display,25919.13,317124,2728,60,15985.37,4,0,0.0086,0.62,9.5,1
Zepto,Knorr,Sponsored_Brands,47538.82,190662,3294,127,19372.32,2,0,0.0173,0.41,14.43,1
Zepto,Bingo,Sponsored_Products,27016.6,205768,5059,360,36129.14,6,1,0.0246,1.34,5.34,1
Zepto,Knorr,Sponsored_Brands,20012.43,93741,1529,69,9286.0,2,0,0.0163,0.46,13.09,1
Blinkit,Surf_Excel,Sponsored_Display,42486.05,473320,4917,83,55738.32,2,0,0.0104,1.31,8.64,1
Blinkit,Cadbury,Sponsored_Display,24902.64,314905,2073,39,9418.1,1,0,0.0066,0.38,12.01,1
Swiggy,Sunfeast,Sponsored_Brands,23859.17,124604,2694,112,22833.27,3,0,0.0216,0.96,8.86,1
Blinkit,Oreo,Sponsored_Display,24770.47,343237,2290,51,5583.98,4,0,0.0067,0.23,10.82,1
Blinkit,Surf_Excel,Sponsored_Brands,42415.86,207000,4195,203,160587.02,6,1,0.0203,3.79,10.11,0
Blinkit,Surf_Excel,Sponsored_Display,41681.11,571409,4996,75,51638.44,2,0,0.0087,1.24,8.34,1
Zepto,Sunfeast,Sponsored_Products,20474.24,162427,4056,250,46510.54,5,1,0.025,2.27,5.05,1
Zepto,Cadbury,Sponsored_Products,16998.34,130519,5029,313,79321.06,3,0,0.0385,4.67,3.38,0
Swiggy,Cadbury,Sponsored_Display,24850.44,329922,3423,80,18711.58,6,1,0.0104,0.75,7.26,1
Blinkit,Ariel,Sponsored_Brands,28852.24,165828,4218,197,125458.13,5,1,0.0254,4.35,6.84,0
Blinkit,Bingo,Sponsored_Products,12297.69,107049,4256,491,46143.76,4,0,0.0398,3.75,2.89,0
Swiggy,Knorr,Sponsored_Brands,39800.78,205004,3517,108,14368.22,4,0,0.0172,0.36,11.32,1
Blinkit,Bingo,Sponsored_Display,24580.9,333096,1965,34,2947.61,2,0,0.0059,0.12,12.51,1
Blinkit,Sunfeast,Sponsored_Brands,17035.25,95480,1953,114,19868.59,2,0,0.0205,1.17,8.72,1
Zepto,Bingo,Sponsored_Products,5787.64,42800,1095,81,6878.11,6,1,0.0256,1.19,5.29,1
Swiggy,Sunfeast,Sponsored_Brands,12322.84,64717,1319,57,10371.48,1,0,0.0204,0.84,9.34,1
Swiggy,Cadbury,Sponsored_Brands,47489.42,288084,6571,349,84100.07,3,0,0.0228,1.77,7.23,1
Swiggy,Knorr,Sponsored_Display,15602.43,218633,1322,16,2144.32,6,1,0.006,0.14,11.8,1
Swiggy,Bingo,Sponsored_Display,8858.53,122881,1189,17,1738.82,3,0,0.0097,0.2,7.45,1
Zepto,Surf_Excel,Sponsored_Display,23303.3,232765,2239,41,28315.54,2,0,0.0096,1.22,10.41,1
Zepto,Dove,Sponsored_Products,15700.84,107897,4569,492,266845.86,4,0,0.0423,17.0,3.44,0
Blinkit,Ariel,Sponsored_Products,2240.38,19027,468,41,29105.56,2,0,0.0246,12.99,4.79,0
Blinkit,Oreo,Sponsored_Display,16495.69,205913,2059,49,6059.36,4,0,0.01,0.37,8.01,1
Blinkit,Surf_Excel,Sponsored_Display,27433.38,309883,2740,46,33739.5,6,1,0.0088,1.23,10.01,1
Blinkit,Cadbury,Sponsored_Products,27809.76,248843,8514,651,173833.23,4,0,0.0342,6.25,3.27,0
Zepto,Oreo,Sponsored_Products,18149.67,132469,4433,474,62497.42,2,0,0.0335,3.44,4.09,0
Swiggy,Dove,Sponsored_Products,22641.49,197139,5799,392,216133.27,0,0,0.0294,9.55,3.9,0
Zepto,Dove,Sponsored_Products,48293.14,362689,9241,704,392947.05,3,0,0.0255,8.14,5.23,0
Blinkit,Knorr,Sponsored_Display,19178.75,227755,2295,41,6691.67,5,1,0.0101,0.35,8.36,1
Zepto,Oreo,Sponsored_Products,13282.23,81570,2401,138,15706.15,4,0,0.0294,1.18,5.53,1
Swiggy,Knorr,Sponsored_Display,12551.62,163270,1443,23,3248.17,4,0,0.0088,0.26,8.7,1
Swiggy,Surf_Excel,Sponsored_Brands,23159.35,129296,2941,127,90272.45,0,0,0.0227,3.9,7.87,0
Zepto,Sunfeast,Sponsored_Brands,38096.25,189574,3259,117,19468.87,6,1,0.0172,0.51,11.69,1
Zepto,Sunfeast,Sponsored_Products,10696.42,82568,3318,233,44291.39,6,1,0.0402,4.14,3.22,0
Zepto,Sunfeast,Sponsored_Brands,35610.16,158016,4030,134,26430.67,6,1,0.0255,0.74,8.84,1
Blinkit,Oreo,Sponsored_Brands,1546.92,6976,112,5,566.37,5,1,0.0161,0.37,13.81,1
Zepto,Sunfeast,Sponsored_Brands,21237.18,90755,1616,83,15388.47,1,0,0.0178,0.72,13.14,1
Zepto,Surf_Excel,Sponsored_Products,38905.32,245945,10011,557,416545.39,0,0,0.0407,10.71,3.89,0
Zepto,Knorr,Sponsored_Products,17267.28,118702,5293,536,77220.41,5,1,0.0446,4.47,3.26,0
Swiggy,Oreo,Sponsored_Brands,28404.99,171468,3496,115,13241.06,0,0,0.0204,0.47,8.12,1
Swiggy,Knorr,Sponsored_Display,10646.47,156118,1039,25,3861.49,4,0,0.0067,0.36,10.25,1
Blinkit,Oreo,Sponsored_Brands,37228.77,212044,4284,188,23486.46,3,0,0.0202,0.63,8.69,1
Blinkit,Knorr,Sponsored_Products,3087.82,22955,868,79,13418.16,0,0,0.0378,4.35,3.56,0
Swiggy,Dove,Sponsored_Products,42700.86,363577,11242,787,411247.02,1,0,0.0309,9.63,3.8,0
Swiggy,Knorr,Sponsored_Products,10310.72,88123,2350,133,20638.82,2,0,0.0267,2.0,4.39,1
Swiggy,Sunfeast,Sponsored_Brands,43782.7,238487,5289,211,38319.74,5,1,0.0222,0.88,8.28,1
Zepto,Dove,Sponsored_Display,17950.2,194685,1137,23,11922.96,0,0,0.0058,0.66,15.79,1
Zepto,Knorr,Sponsored_Products,36272.84,222843,6315,438,68219.79,0,0,0.0283,1.88,5.74,1
Swiggy,Oreo,Sponsored_Products,16301.65,142903,5733,516,58928.38,1,0,0.0401,3.61,2.84,0
Zepto,Oreo,Sponsored_Brands,45342.63,215371,5168,176,20675.16,3,0,0.024,0.46,8.77,1
Zepto,Ariel,Sponsored_Display,6768.54,75434,580,12,7613.34,0,0,0.0077,1.12,11.67,1
Blinkit,Oreo,Sponsored_Brands,9336.73,46660,1158,53,6926.36,0,0,0.0248,0.74,8.06,1
Swiggy,Cadbury,Sponsored_Products,24904.99,248642,9875,480,136853.61,3,0,0.0397,5.5,2.52,0
Swiggy,Surf_Excel,Sponsored_Display,4555.95,67373,461,8,5753.01,1,0,0.0068,1.26,9.88,1
Zepto,Oreo,Sponsored_Display,10201.02,122605,1052,16,2116.99,5,1,0.0086,0.21,9.7,1
Swiggy,Dove,Sponsored_Products,47216.44,406427,17235,1021,513416.0,5,1,0.0424,10.87,2.74,0
Blinkit,Ariel,Sponsored_Display,48836.24,618260,5145,145,109317.24,0,0,0.0083,2.24,9.49,1
Blinkit,Oreo,Sponsored_Display,19124.84,221513,1330,22,2744.17,3,0,0.006,0.14,14.38,1
Blinkit,Cadbury,Sponsored_Brands,46202.66,234820,4157,246,58358.92,0,0,0.0177,1.26,11.11,1
Swiggy,Sunfeast,Sponsored_Products,27468.82,260244,6725,427,75556.11,6,1,0.0258,2.75,4.08,1
Swiggy,Dove,Sponsored_Products,13852.25,136638,3854,287,150110.71,2,0,0.0282,10.84,3.59,0
Swiggy,Cadbury,Sponsored_Products,35268.74,353732,16006,1281,310707.84,5,1,0.0452,8.81,2.2,0
Swiggy,Sunfeast,Sponsored_Products,33115.64,304355,9661,768,144123.08,6,1,0.0317,4.35,3.43,0
Swiggy,Bingo,Sponsored_Products,49461.7,383583,10377,598,47083.95,4,0,0.0271,0.95,4.77,1
Blinkit,Bingo,Sponsored_Display,13619.84,151306,1181,18,1835.99,2,0,0.0078,0.13,11.53,1
Zepto,Dove,Sponsored_Brands,33766.95,142591,3594,144,86134.05,0,0,0.0252,2.55,9.4,1
Blinkit,Knorr,Sponsored_Products,3075.18,21293,878,69,10658.65,1,0,0.0412,3.47,3.5,0
Swiggy,Surf_Excel,Sponsored_Brands,6125.48,35875,549,32,23044.24,5,1,0.0153,3.76,11.16,0
Blinkit,Ariel,Sponsored_Brands,693.96,3587,92,4,2973.59,4,0,0.0256,4.28,7.54,0
Swiggy,Surf_Excel,Sponsored_Display,49973.3,707746,5248,111,92422.28,2,0,0.0074,1.85,9.52,1
Swiggy,Cadbury,Sponsored_Products,40212.55,374341,16154,1072,281103.79,5,1,0.0432,6.99,2.49,0
Blinkit,Sunfeast,Sponsored_Display,39442.79,543877,5094,120,22534.95,3,0,0.0094,0.57,7.74,1
Swiggy,Surf_Excel,Sponsored_Products,25731.44,225288,9460,452,328047.58,1,0,0.042,12.75,2.72,0
Zepto,Sunfeast,Sponsored_Display,15353.32,186775,1921,30,5382.74,2,0,0.0103,0.35,7.99,1
Swiggy,Sunfeast,Sponsored_Brands,7987.58,42370,889,41,7677.87,3,0,0.021,0.96,8.98,1
Zepto,Cadbury,Sponsored_Products,14591.4,103830,2883,246,57460.81,6,1,0.0278,3.94,5.06,0
Zepto,Cadbury,Sponsored_Brands,19110.58,87622,1255,45,11585.46,0,0,0.0143,0.61,15.23,1
Swiggy,Cadbury,Sponsored_Brands,37937.35,189973,4243,125,30680.21,3,0,0.0223,0.81,8.94,1
Blinkit,Surf_Excel,Sponsored_Display,27213.26,313725,3250,73,55260.66,2,0,0.0104,2.03,8.37,1
Zepto,Bingo,Sponsored_Products,4335.44,30896,1312,81,6910.24,2,0,0.0425,1.59,3.3,1
Blinkit,Cadbury,Sponsored_Brands,1392.44,6545,121,9,2040.79,6,1,0.0185,1.47,11.51,1
Zepto,Ariel,Sponsored_Display,5565.44,59513,398,9,5455.51,0,0,0.0067,0.98,13.98,1
Swiggy,Surf_Excel,Sponsored_Products,20819.69,200773,8840,660,515563.67,3,0,0.044,24.76,2.36,0
Swiggy,Cadbury,Sponsored_Products,46693.05,388292,13549,1280,343587.43,3,0,0.0349,7.36,3.45,0
Zepto,Oreo,Sponsored_Brands,32051.42,168639,3473,170,21608.22,0,0,0.0206,0.67,9.23,1
Swiggy,Sunfeast,Sponsored_Products,40190.38,368986,12228,722,124622.23,3,0,0.0331,3.1,3.29,0
Zepto,Ariel,Sponsored_Brands,23585.54,105365,2564,158,103247.06,5,1,0.0243,4.38,9.2,0
Swiggy,Cadbury,Sponsored_Products,18402.47,179763,7859,528,126644.79,0,0,0.0437,6.88,2.34,0
Blinkit,Dove,Sponsored_Display,5865.82,74198,505,10,6024.81,1,0,0.0068,1.03,11.62,1
Swiggy,Sunfeast,Sponsored_Brands,43858.68,258867,5081,288,49038.96,2,0,0.0196,1.12,8.63,1
Blinkit,Sunfeast,Sponsored_Brands,39266.42,214394,4747,276,52010.22,1,0,0.0221,1.32,8.27,1
Swiggy,Cadbury,Sponsored_Products,8821.85,85636,2722,201,51864.87,5,1,0.0318,5.88,3.24,0
Blinkit,Bingo,Sponsored_Products,25856.9,182329,5997,413,37495.91,6,1,0.0329,1.45,4.31,1
Swiggy,Knorr,Sponsored_Brands,24625.05,136202,2011,81,12465.18,5,1,0.0148,0.51,12.25,1
Blinkit,Bingo,Sponsored_Products,31442.03,248984,8343,594,55390.02,4,0,0.0335,1.76,3.77,1
Zepto,Cadbury,Sponsored_Display,47336.25,486738,3065,41,11168.52,4,0,0.0063,0.24,15.44,1
Zepto,Sunfeast,Sponsored_Products,29198.69,201895,8257,575,107958.6,4,0,0.0409,3.7,3.54,0
Blinkit,Ariel,Sponsored_Display,27240.75,323787,2052,34,22332.69,0,0,0.0063,0.82,13.28,1
Swiggy,Dove,Sponsored_Display,2990.99,44258,252,6,2930.86,3,0,0.0057,0.98,11.87,1
Blinkit,Ariel,Sponsored_Display,3613.92,49041,330,7,5355.88,5,1,0.0067,1.48,10.95,1
Swiggy,Ariel,Sponsored_Display,9773.67,137524,1041,19,11708.19,1,0,0.0076,1.2,9.39,1
Zepto,Sunfeast,Sponsored_Display,2107.3,21159,137,2,357.72,6,1,0.0065,0.17,15.38,1
Swiggy,Bingo,Sponsored_Products,37295.97,372598,10286,677,61453.39,1,0,0.0276,1.65,3.63,1
Zepto,Dove,Sponsored_Display,36304.85,422309,3495,89,45515.89,1,0,0.0083,1.25,10.39,1
Swiggy,Surf_Excel,Sponsored_Products,7234.78,62035,2493,130,91400.55,1,0,0.0402,12.63,2.9,0
Swiggy,Oreo,Sponsored_Display,41885.91,676399,5356,83,10756.22,6,1,0.0079,0.26,7.82,1
Swiggy,Sunfeast,Sponsored_Brands,8161.91,45979,869,39,6625.17,4,0,0.0189,0.81,9.39,1
Blinkit,Cadbury,Sponsored_Display,15408.19,167554,1084,18,4246.52,1,0,0.0065,0.28,14.21,1
Blinkit,Surf_Excel,Sponsored_Brands,12824.36,61160,1479,96,72079.91,6,1,0.0242,5.62,8.67,0
Zepto,Oreo,Sponsored_Display,18929.2,203604,1641,32,3974.15,6,1,0.0081,0.21,11.54,1
Zepto,Cadbury,Sponsored_Display,13105.86,142765,1219,28,7214.14,3,0,0.0085,0.55,10.75,1
Blinkit,Ariel,Sponsored_Display,24703.07,292818,2272,41,25250.42,6,1,0.0078,1.02,10.87,1
Zepto,Knorr,Sponsored_Brands,20666.69,91452,2347,106,15099.24,4,0,0.0257,0.73,8.81,1
Blinkit,Cadbury,Sponsored_Brands,49335.19,283158,6590,299,77812.3,1,0,0.0233,1.58,7.49,1
Swiggy,Dove,Sponsored_Display,3268.35,45789,449,8,4377.47,6,1,0.0098,1.34,7.28,1
Zepto,Dove,Sponsored_Products,7537.98,47555,1329,71,35082.61,0,0,0.0279,4.65,5.67,0
Zepto,Knorr,Sponsored_Display,3114.88,31004,257,5,804.52,6,1,0.0083,0.26,12.12,1
Blinkit,Surf_Excel,Sponsored_Brands,31479.14,166632,4215,289,231932.6,2,0,0.0253,7.37,7.47,0
Zepto,Oreo,Sponsored_Display,3198.21,33440,216,5,644.31,2,0,0.0065,0.2,14.81,1
Zepto,Cadbury,Sponsored_Brands,41903.77,175017,3480,118,30022.66,2,0,0.0199,0.72,12.04,1
Swiggy,Dove,Sponsored_Brands,25840.96,138113,2076,123,63058.64,6,1,0.015,2.44,12.45,1
Zepto,Surf_Excel,Sponsored_Brands,26586.88,135978,3447,198,155668.06,4,0,0.0253,5.86,7.71,0
Swiggy,Knorr,Sponsored_Display,28298.93,396043,2427,46,6863.31,1,0,0.0061,0.24,11.66,1
Blinkit,Bingo,Sponsored_Brands,8955.28,41118,779,32,2929.29,5,1,0.0189,0.33,11.5,1
Zepto,Sunfeast,Sponsored_Brands,10285.67,51558,853,44,8219.19,5,1,0.0165,0.8,12.06,1
Swiggy,Bingo,Sponsored_Display,16281.46,258318,2023,43,3552.21,5,1,0.0078,0.22,8.05,1
Blinkit,Bingo,Sponsored_Brands,29878.07,131718,3352,248,22954.59,4,0,0.0254,0.77,8.91,1
Zepto,Dove,Sponsored_Display,10900.83,135589,981,17,10498.67,3,0,0.0072,0.96,11.11,1
Blinkit,Ariel,Sponsored_Brands,6258.42,29322,476,34,23807.42,0,0,0.0162,3.8,13.15,0
Zepto,Ariel,Sponsored_Products,48520.79,305310,9226,522,371723.81,0,0,0.0302,7.66,5.26,0
Blinkit,Knorr,Sponsored_Products,1588.1,13906,434,51,8105.28,2,0,0.0312,5.1,3.66,0
Blinkit,Cadbury,Sponsored_Brands,40233.52,220126,3290,153,35364.7,2,0,0.0149,0.88,12.23,1
Swiggy,Ariel,Sponsored_Products,39507.74,371958,13602,862,604002.02,6,1,0.0366,15.29,2.9,0
Blinkit,Bingo,Sponsored_Display,15212.1,192191,1089,24,2062.14,5,1,0.0057,0.14,13.97,1
Zepto,Ariel,Sponsored_Products,7213.52,46399,1614,92,65365.43,6,1,0.0348,9.06,4.47,0
Zepto,Bingo,Sponsored_Brands,7708.62,38623,804,49,4787.38,5,1,0.0208,0.62,9.59,1
Swiggy,Oreo,Sponsored_Brands,35022.87,174692,4411,185,23159.47,2,0,0.0253,0.66,7.94,1
Zepto,Dove,Sponsored_Display,32318.93,346753,3599,47,24551.4,1,0,0.0104,0.76,8.98,1
Zepto,Dove,Sponsored_Brands,39245.91,192087,3202,184,95037.55,3,0,0.0167,2.42,12.26,1
Zepto,Cadbury,Sponsored_Display,46905.32,503782,3428,57,15000.47,6,1,0.0068,0.32,13.68,1
Blinkit,Ariel,Sponsored_Products,34750.4,240183,10183,1188,854539.37,3,0,0.0424,24.59,3.41,0
Blinkit,Ariel,Sponsored_Products,8214.65,57837,2504,145,107502.29,3,0,0.0433,13.09,3.28,0
Zepto,Sunfeast,Sponsored_Display,12550.41,130908,813,15,2522.91,3,0,0.0062,0.2,15.44,1
Swiggy,Surf_Excel,Sponsored_Display,42188.59,660618,6255,74,51679.55,2,0,0.0095,1.22,6.74,1
Blinkit,Oreo,Sponsored_Brands,10860.65,52890,902,41,4983.47,0,0,0.0171,0.46,12.04,1
Swiggy,Dove,Sponsored_Products,4089.85,39436,1112,66,39330.7,2,0,0.0282,9.62,3.68,0
Zepto,Oreo,Sponsored_Display,35312.36,389704,2634,52,5442.91,3,0,0.0068,0.15,13.41,1
Zepto,Dove,Sponsored_Products,20425.05,144185,4740,283,169449.93,2,0,0.0329,8.3,4.31,0
Blinkit,Oreo,Sponsored_Display,46041.98,594124,5108,149,18996.08,3,0,0.0086,0.41,9.01,1
Zepto,Knorr,Sponsored_Products,32687.63,213382,5802,468,64824.48,4,0,0.0272,1.98,5.63,1
Blinkit,Bingo,Sponsored_Brands,4975.74,25441,396,25,2237.25,5,1,0.0156,0.45,12.56,1
Zepto,Dove,Sponsored_Products,47418.9,370954,10177,862,499090.08,0,0,0.0274,10.53,4.66,0
Zepto,Oreo,Sponsored_Products,13298.58,99386,4250,238,30781.63,4,0,0.0428,2.31,3.13,1
Blinkit,Ariel,Sponsored_Products,17192.02,135989,4216,318,215839.15,1,0,0.031,12.55,4.08,0
Blinkit,Surf_Excel,Sponsored_Products,20411.89,147136,5674,604,436082.17,2,0,0.0386,21.36,3.6,0
Blinkit,Knorr,Sponsored_Products,3035.6,23634,967,74,11854.26,1,0,0.0409,3.91,3.14,0
Zepto,Knorr,Sponsored_Brands,25077.51,117436,1738,88,13013.7,6,1,0.0148,0.52,14.43,1
Zepto,Surf_Excel,Sponsored_Display,6604.27,66104,524,10,7425.31,2,0,0.0079,1.12,12.6,1
Swiggy,Oreo,Sponsored_Products,20348.03,187802,8225,663,69696.6,5,1,0.0438,3.43,2.47,0
Blinkit,Ariel,Sponsored_Brands,17860.13,84657,1962,134,91096.92,4,0,0.0232,5.1,9.1,0
Zepto,Cadbury,Sponsored_Products,38755.58,266780,10438,892,215722.44,5,1,0.0391,5.57,3.71,0
Zepto,Surf_Excel,Sponsored_Products,40256.94,317430,9476,925,734220.86,6,1,0.0299,18.24,4.25,0
Blinkit,Oreo,Sponsored_Display,8093.94,100699,746,21,2367.69,3,0,0.0074,0.29,10.85,1
Swiggy,Surf_Excel,Sponsored_Products,18644.28,173352,7337,395,312685.14,5,1,0.0423,16.77,2.54,0
Blinkit,Surf_Excel,Sponsored_Brands,18980.98,95664,2196,147,120375.75,5,1,0.023,6.34,8.64,0
Swiggy,Dove,Sponsored_Brands,7994.82,45136,726,22,11076.59,3,0,0.0161,1.39,11.01,1
Zepto,Oreo,Sponsored_Display,40023.45,447040,2900,39,4386.46,2,0,0.0065,0.11,13.8,1
Swiggy,Cadbury,Sponsored_Products,35507.8,295382,9458,869,208113.04,3,0,0.032,5.86,3.75,0
Zepto,Bingo,Sponsored_Brands,9923.9,43588,706,40,3762.86,4,0,0.0162,0.38,14.06,1
Blinkit,Dove,Sponsored_Products,18652.73,129440,3581,266,130519.62,5,1,0.0277,7.0,5.21,0
Blinkit,Surf_Excel,Sponsored_Products,5737.35,47887,2096,130,96395.9,3,0,0.0438,16.8,2.74,0
Blinkit,Bingo,Sponsored_Products,31596.23,217083,9867,1022,103530.08,6,1,0.0455,3.28,3.2,0
Swiggy,Sunfeast,Sponsored_Display,6507.91,79360,714,9,1611.51,6,1,0.009,0.25,9.11,1
Zepto,Bingo,Sponsored_Products,49303.74,360946,10915,921,85887.87,5,1,0.0302,1.74,4.52,1
Blinkit,Surf_Excel,Sponsored_Brands,39143.76,181092,4106,299,249954.53,4,0,0.0227,6.39,9.53,0
Blinkit,Surf_Excel,Sponsored_Products,19816.81,151509,4362,396,325136.93,1,0,0.0288,16.41,4.54,0
Zepto,Ariel,Sponsored_Brands,29138.91,121858,1992,107,66866.63,4,0,0.0163,2.29,14.63,1
Blinkit,Oreo,Sponsored_Products,45611.42,385529,10362,1131,126383.95,0,0,0.0269,2.77,4.4,1
Zepto,Oreo,Sponsored_Brands,27927.91,111553,2069,68,7510.02,0,0,0.0185,0.27,13.5,1
Zepto,Dove,Sponsored_Brands,9137.68,47154,704,37,18820.82,0,0,0.0149,2.06,12.98,1
Zepto,Cadbury,Sponsored_Products,19245.82,121401,4056,419,103647.55,5,1,0.0334,5.39,4.75,0
Zepto,Dove,Sponsored_Products,42235.67,274718,7153,408,230918.62,6,1,0.026,5.47,5.9,0
Zepto,Knorr,Sponsored_Brands,32388.54,135422,3385,156,23852.86,2,0,0.025,0.74,9.57,1
Swiggy,Surf_Excel,Sponsored_Display,32710.86,396963,3807,88,64467.59,6,1,0.0096,1.97,8.59,1
Blinkit,Bingo,Sponsored_Products,43407.66,359176,10374,1197,101904.56,2,0,0.0289,2.35,4.18,1
Swiggy,Sunfeast,Sponsored_Display,44751.67,694642,6622,100,16967.92,2,0,0.0095,0.38,6.76,1
Blinkit,Surf_Excel,Sponsored_Products,46029.73,345219,10981,1073,695132.49,6,1,0.0318,15.1,4.19,0
Swiggy,Surf_Excel,Sponsored_Products,5195.04,50463,1680,148,116565.04,5,1,0.0333,22.44,3.09,0
Zepto,Dove,Sponsored_Products,27434.24,187661,7626,520,281468.43,4,0,0.0406,10.26,3.6,0
Blinkit,Sunfeast,Sponsored_Products,37155.22,320967,8039,536,94709.67,2,0,0.025,2.55,4.62,1
Blinkit,Sunfeast,Sponsored_Display,37967.88,523314,3779,59,10375.01,1,0,0.0072,0.27,10.05,1
Swiggy,Sunfeast,Sponsored_Products,30532.45,304936,11655,771,144845.4,6,1,0.0382,4.74,2.62,0
Swiggy,Dove,Sponsored_Brands,8755.97,53044,1282,57,33058.64,6,1,0.0242,3.78,6.83,0
